location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-11T08:00:00Z","2024-04-11T09:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-11T09:00:00Z","2024-04-11T10:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-11T10:00:00Z","2024-04-11T11:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-11T11:00:00Z","2024-04-11T12:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-11T12:00:00Z","2024-04-11T13:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",2,"µg/m³","2024-04-11T13:00:00Z","2024-04-11T14:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",2,"µg/m³","2024-04-11T14:00:00Z","2024-04-11T15:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",2,"µg/m³","2024-04-11T15:00:00Z","2024-04-11T16:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",2,"µg/m³","2024-04-11T16:00:00Z","2024-04-11T17:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",2,"µg/m³","2024-04-11T17:00:00Z","2024-04-11T18:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",2,"µg/m³","2024-04-11T18:00:00Z","2024-04-11T19:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",2,"µg/m³","2024-04-11T19:00:00Z","2024-04-11T20:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",2,"µg/m³","2024-04-11T20:00:00Z","2024-04-11T21:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",2,"µg/m³","2024-04-11T21:00:00Z","2024-04-11T22:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",2,"µg/m³","2024-04-11T22:00:00Z","2024-04-11T23:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",2,"µg/m³","2024-04-12T00:00:00Z","2024-04-12T01:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T02:00:00Z","2024-04-12T03:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T03:00:00Z","2024-04-12T04:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T04:00:00Z","2024-04-12T05:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T05:00:00Z","2024-04-12T06:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T06:00:00Z","2024-04-12T07:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T07:00:00Z","2024-04-12T08:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T08:00:00Z","2024-04-12T09:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T09:00:00Z","2024-04-12T10:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T10:00:00Z","2024-04-12T11:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T11:00:00Z","2024-04-12T12:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T12:00:00Z","2024-04-12T13:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T13:00:00Z","2024-04-12T14:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T14:00:00Z","2024-04-12T15:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T15:00:00Z","2024-04-12T16:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T16:00:00Z","2024-04-12T17:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T17:00:00Z","2024-04-12T18:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T18:00:00Z","2024-04-12T19:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T19:00:00Z","2024-04-12T20:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T20:00:00Z","2024-04-12T21:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T21:00:00Z","2024-04-12T22:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-12T22:00:00Z","2024-04-12T23:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T00:00:00Z","2024-04-13T01:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T02:00:00Z","2024-04-13T03:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T03:00:00Z","2024-04-13T04:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T04:00:00Z","2024-04-13T05:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T05:00:00Z","2024-04-13T06:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T06:00:00Z","2024-04-13T07:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",5,"µg/m³","2024-04-13T07:00:00Z","2024-04-13T08:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",5,"µg/m³","2024-04-13T08:00:00Z","2024-04-13T09:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",5,"µg/m³","2024-04-13T09:00:00Z","2024-04-13T10:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T10:00:00Z","2024-04-13T11:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T11:00:00Z","2024-04-13T12:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T12:00:00Z","2024-04-13T13:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T13:00:00Z","2024-04-13T14:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T14:00:00Z","2024-04-13T15:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T15:00:00Z","2024-04-13T16:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T16:00:00Z","2024-04-13T17:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T17:00:00Z","2024-04-13T18:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T18:00:00Z","2024-04-13T19:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T19:00:00Z","2024-04-13T20:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T20:00:00Z","2024-04-13T21:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T21:00:00Z","2024-04-13T22:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-13T22:00:00Z","2024-04-13T23:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T00:00:00Z","2024-04-14T01:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T02:00:00Z","2024-04-14T03:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T03:00:00Z","2024-04-14T04:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T04:00:00Z","2024-04-14T05:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T05:00:00Z","2024-04-14T06:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T06:00:00Z","2024-04-14T07:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T07:00:00Z","2024-04-14T08:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T08:00:00Z","2024-04-14T09:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T09:00:00Z","2024-04-14T10:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T10:00:00Z","2024-04-14T11:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T11:00:00Z","2024-04-14T12:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T12:00:00Z","2024-04-14T13:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T13:00:00Z","2024-04-14T14:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T14:00:00Z","2024-04-14T15:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T15:00:00Z","2024-04-14T16:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T16:00:00Z","2024-04-14T17:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T17:00:00Z","2024-04-14T18:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",5,"µg/m³","2024-04-14T18:00:00Z","2024-04-14T19:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T19:00:00Z","2024-04-14T20:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T20:00:00Z","2024-04-14T21:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T21:00:00Z","2024-04-14T22:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-14T22:00:00Z","2024-04-14T23:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-15T00:00:00Z","2024-04-15T01:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-15T02:00:00Z","2024-04-15T03:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-15T03:00:00Z","2024-04-15T04:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-15T04:00:00Z","2024-04-15T05:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-15T05:00:00Z","2024-04-15T06:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-15T06:00:00Z","2024-04-15T07:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-15T07:00:00Z","2024-04-15T08:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-15T08:00:00Z","2024-04-15T09:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-15T09:00:00Z","2024-04-15T10:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-15T10:00:00Z","2024-04-15T11:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-15T11:00:00Z","2024-04-15T12:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-15T12:00:00Z","2024-04-15T13:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-15T13:00:00Z","2024-04-15T14:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-15T14:00:00Z","2024-04-15T15:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-15T15:00:00Z","2024-04-15T16:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-15T16:00:00Z","2024-04-15T17:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-15T17:00:00Z","2024-04-15T18:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-15T18:00:00Z","2024-04-15T19:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-15T19:00:00Z","2024-04-15T20:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-15T20:00:00Z","2024-04-15T21:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-15T21:00:00Z","2024-04-15T22:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-15T22:00:00Z","2024-04-15T23:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T00:00:00Z","2024-04-16T01:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T02:00:00Z","2024-04-16T03:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T03:00:00Z","2024-04-16T04:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T04:00:00Z","2024-04-16T05:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T05:00:00Z","2024-04-16T06:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T06:00:00Z","2024-04-16T07:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T07:00:00Z","2024-04-16T08:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T08:00:00Z","2024-04-16T09:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T09:00:00Z","2024-04-16T10:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T10:00:00Z","2024-04-16T11:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T11:00:00Z","2024-04-16T12:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T12:00:00Z","2024-04-16T13:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T13:00:00Z","2024-04-16T14:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T14:00:00Z","2024-04-16T15:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T15:00:00Z","2024-04-16T16:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T16:00:00Z","2024-04-16T17:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T17:00:00Z","2024-04-16T18:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",2,"µg/m³","2024-04-16T18:00:00Z","2024-04-16T19:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",2,"µg/m³","2024-04-16T19:00:00Z","2024-04-16T20:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",2,"µg/m³","2024-04-16T20:00:00Z","2024-04-16T21:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T21:00:00Z","2024-04-16T22:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-16T22:00:00Z","2024-04-16T23:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-17T00:00:00Z","2024-04-17T01:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-17T02:00:00Z","2024-04-17T03:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-17T03:00:00Z","2024-04-17T04:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-17T04:00:00Z","2024-04-17T05:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-17T05:00:00Z","2024-04-17T06:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-17T06:00:00Z","2024-04-17T07:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-17T07:00:00Z","2024-04-17T08:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-17T08:00:00Z","2024-04-17T09:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-17T09:00:00Z","2024-04-17T10:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-17T10:00:00Z","2024-04-17T11:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-17T11:00:00Z","2024-04-17T12:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",4,"µg/m³","2024-04-17T12:00:00Z","2024-04-17T13:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-17T13:00:00Z","2024-04-17T14:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
2454,"Sheffield Tinsley","pm25",3,"µg/m³","2024-04-17T14:00:00Z","2024-04-17T15:00:00+01:00","Europe/London",53.41058,-1.396139,,,,"Unknown Governmental Organization","DEFRA"
